央视频道,#genre#
CCTV1,http://117.148.187.45/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230713/01.m3u8?fmt=ts2hls
CCTV2,http://39.134.176.163/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230716/01.m3u8?fmt=ts2hls
CCTV3,http://117.148.187.42/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230740/index.m3u8
CCTV4,http://117.148.187.114/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229749/01.m3u8?fmt=ts2hls
CCTV5,http://117.148.187.81/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228645/index.m3u8
CCTV5,http://117.148.187.78/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228965/01.m3u8?fmt=ts2hls
CCTV5,http://39.134.176.161/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229791/01.m3u8?fmt=ts2hls
CCTV5,http://117.148.187.59/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230734/index.m3u8
CCTV5+,http://117.148.187.14/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229684/01.m3u8?fmt=ts2hls
CCTV6,http://117.148.187.49/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230685/index.m3u8
CCTV8,http://117.148.187.70/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230737/index.m3u8
CCTV13,http://117.148.187.46/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230877/01.m3u8?fmt=ts2hls
CCTV14,http://117.148.187.43/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230701/01.m3u8?fmt=ts2hls
CCTV15,http://117.148.187.59/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230658/01.m3u8?fmt=ts2hls
CCTV17,http://117.148.187.102/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229765/index.m3u8


CCTV1,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226416/1.m3u8     北京移动PLTV
CCTV1,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226226/1.m3u8
CCTV1,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226346/1.m3u8
CCTV1,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226431/1.m3u8
CCTV2,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226230/1.m3u8
CCTV2,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226371/1.m3u8
CCTV2,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226472/1.m3u8
CCTV3,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226471/1.m3u8
CCTV4,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226335/1.m3u8
CCTV4,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226470/1.m3u8
CCTV5,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226469/1.m3u8
CCTV6,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226468/1.m3u8
CCTV7,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226234/1.m3u8
CCTV7,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226467/1.m3u8
CCTV8,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226485/1.m3u8
CCTV9,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226236/1.m3u8
CCTV9,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226465/1.m3u8
CCTV10,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226227/1.m3u8
CCTV10,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226464/1.m3u8
CCTV11,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226334/1.m3u8
CCTV11,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226463/1.m3u8
CCTV12,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226228/1.m3u8
CCTV12,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226462/1.m3u8
CCTV13,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226316/1.m3u8
CCTV14,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226229/1.m3u8
CCTV14,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226461/1.m3u8
CCTV15,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226460/1.m3u8
CCTV15,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226333/1.m3u8
CCTV17,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226318/1.m3u8
CCTV17,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226459/1.m3u8
CCTV5+,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226225/1.m3u8
CCTV5+,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226349/1.m3u8
CCTV5+,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226458/1.m3u8


CCTV1,http://ivi6.bupt.edu.cn/hls/cctv1hd.m3u8       北京邮电大学
CCTV2,http://ivi6.bupt.edu.cn/hls/cctv2hd.m3u8
CCTV3,http://ivi6.bupt.edu.cn/hls/cctv3hd.m3u8
CCTV4,http://ivi6.bupt.edu.cn/hls/cctv4hd.m3u8
CCTV5+,http://ivi6.bupt.edu.cn/hls/cctv5phd.m3u8
CCTV6,http://ivi6.bupt.edu.cn/hls/cctv6hd.m3u8
CCTV7,http://ivi6.bupt.edu.cn/hls/cctv7hd.m3u8
CCTV8,http://ivi6.bupt.edu.cn/hls/cctv8hd.m3u8
CCTV9,http://ivi6.bupt.edu.cn/hls/cctv9hd.m3u8
CCTV10,http://ivi6.bupt.edu.cn/hls/cctv10hd.m3u8
CCTV12,http://ivi6.bupt.edu.cn/hls/cctv12hd.m3u8
CCTV13,http://ivi6.bupt.edu.cn/hls/cctv13hd.m3u8
CCTV13,rtmp://ivi6.bupt.edu.cn/livetv/cctv13hd
CCTV14,http://ivi6.bupt.edu.cn/hls/cctv14hd.m3u8
CCTV17,http://ivi6.bupt.edu.cn/hls/cctv17hd.m3u8



卫视频道,#genre#
湖南卫视,http://183.215.102.57:8089/180000001001/00000001000000000007000000001242/main.m3u8   湖南移动
北京卫视,http://183.215.102.57:8089/180000001001/00000001000000000008000000047443/main.m3u8
江苏卫视,http://183.215.102.57:8089/180000001001/00000001000000000007000000001244/main.m3u8
浙江卫视,http://183.215.102.57:8089/180000001001/00000000000000020000000000182563/main.m3u8
东方卫视,http://183.215.102.57:8089/180000001001/00000001000000000008000000047445/main.m3u8
安徽卫视,http://183.215.102.57:8089/180000001001/00000001000000000016000000007224/main.m3u8
天津卫视,http://183.215.102.57:8089/180000001001/00000001000000000008000000047444/main.m3u8
深圳卫视,http://183.215.102.57:8089/180000001001/00000001000000000008000000047446/main.m3u8
山东卫视,http://183.215.102.57:8089/180000001001/00000001000000000008000000047448/main.m3u8
湖北卫视,http://183.215.102.57:8089/180000001001/00000001000000000008000000047447/main.m3u8
黑龙江卫视,http://183.215.102.57:8089/180000001001/00000001000000000008000000047449/main.m3u8
广东卫视,http://183.215.102.57:8089/180000001001/00000001000000000010000000040391/main.m3u8
贵州卫视,http://183.215.102.57:8089/180000001001/00000001000000000010000000040424/main.m3u8
东南卫视,http://183.215.102.57:8089/180000001001/00000001000000000010000000040459/main.m3u8
河北卫视,http://183.215.102.57:8089/180000001001/00000001000000000016000000007223/main.m3u8
辽宁卫视,http://183.215.102.57:8089/180000001001/00000001000000000016000000007225/main.m3u8
厦门卫视,http://183.215.102.57:8089/180000001001/00000001000000000022000000381023/main.m3u8
江西卫视,http://183.215.102.57:8089/180000001001/00000000000000020000000000182287/main.m3u8
四川卫视,http://183.215.102.57:8089/180000001001/00000000000000020000000000182257/main.m3u8
重庆卫视,http://183.215.102.57:8089/180000001001/00000000000000020000000000182258/main.m3u8
吉林卫视,http://183.215.102.57:8089/180000001001/00000000000000020000000000182264/main.m3u8
山西卫视,http://183.215.102.57:8089/180000001001/00000000000000020000000000182271/main.m3u8
海南卫视,http://183.215.102.57:8089/180000001001/00000000000000020000000000181765/main.m3u8
青海卫视,http://183.215.102.57:8089/180000001001/00000000000000020000000000182317/main.m3u8
广西卫视,http://183.215.102.57:8089/180000001001/00000000000000020000000000182256/main.m3u8
河南卫视,http://183.215.102.57:8089/180000001001/00000000000000020000000000182260/main.m3u8
云南卫视,http://183.215.102.57:8089/180000001001/00000000000000020000000000182259/main.m3u8
陕西卫视,http://183.215.102.57:8089/180000001001/00000000000000020000000000182270/main.m3u8
宁夏卫视,http://183.215.102.57:8089/180000001001/00000000000000020000000000182273/main.m3u8
内蒙古卫视,http://183.215.102.57:8089/180000001001/00000000000000020000000000182272/main.m3u8
西藏卫视,http://183.215.102.57:8089/180000001001/00000000000000020000000000182274/main.m3u8
新疆卫视,http://183.215.102.57:8089/180000001001/00000000000000020000000000182275/main.m3u8
卡酷动画,http://183.215.102.57:8089/180000001001/00000000000000020000000000182277/main.m3u8
嘉佳卡通,http://183.215.102.57:8089/180000001001/00000001000000000022000000381025/main.m3u8
优漫卡通,http://183.215.102.57:8089/180000001001/00000000000000020000000000182321/main.m3u8
炫动卡通,http://183.215.102.57:8089/180000001001/00000000000000020000000000182497/main.m3u8
山东教育,http://183.215.102.57:8089/180000001001/00000001000000000016000000007227/main.m3u8
兵团卫视,http://183.215.102.57:8089/180000001001/00000001000000000022000000381024/main.m3u8
南方卫视,http://183.215.102.57:8089/180000001001/00000000000000020000000000182538/main.m3u8


湖南卫视,http://223.110.241.150:6610/gitv/live1/G_HUNAN-CQ/G_HUNAN-CQ/      南京移动
江苏卫视,http://223.110.241.150:6610/gitv/live1/G_JIANGSU-CQ/G_JIANGSU-CQ/
江苏卫视,http://223.110.243.172/PLTV/1/224/3221227552/index.m3u8
北京卫视,http://223.110.241.150:6610/gitv/live1/G_BEIJING-CQ/G_BEIJING-CQ/
浙江卫视,http://223.110.241.150:6610/gitv/live1/G_ZHEJIANG-CQ/G_ZHEJIANG-CQ/
东方卫视,http://223.110.241.150:6610/gitv/live1/G_DONGFANG-CQ/G_DONGFANG-CQ/
安徽卫视,http://223.110.241.150:6610/gitv/live1/AHWS/AHWS/
辽宁卫视,http://223.110.241.150:6610/gitv/live1/LNWS/LNWS/
山东卫视,http://223.110.241.150:6610/gitv/live1/SDWS/SDWS/
广西卫视,http://223.110.241.150:6610/gitv/live1/GXWS/GXWS/
旅游卫视,http://223.110.241.150:6610/gitv/live1/LYWS/LYWS/
重庆卫视,http://223.110.241.150:6610/gitv/live1/G_CHONGQING/G_CHONGQING/
四川卫视,http://223.110.241.150:6610/gitv/live1/SCWS/SCWS/
河南卫视,http://223.110.241.150:6610/gitv/live1/HENAN/HENAN/
东南卫视,http://223.110.241.150:6610/gitv/live1/DNWS/DNWS/
天津卫视,http://223.110.241.150:6610/gitv/live1/TJWS/TJWS/
江西卫视,http://223.110.241.150:6610/gitv/live1/JXWS/JXWS/
湖北卫视,http://223.110.241.150:6610/gitv/live1/G_HUBEI/G_HUBEI/
吉林卫视,http://223.110.241.150:6610/gitv/live1/G_JILIN/G_JILIN/
山西卫视,http://223.110.241.150:6610/gitv/live1/SXWS/SXWS/
贵州卫视,http://223.110.241.150:6610/gitv/live1/G_GUIZHOU/G_GUIZHOU/
青海卫视,http://223.110.241.150:6610/gitv/live1/G_QINGHAI/G_QINGHAI/
内蒙古卫视,http://223.110.241.150:6610/gitv/live1/G_NEIMENGGU/G_NEIMENGGU/
云南卫视,http://223.110.241.150:6610/gitv/live1/G_YUNNAN/G_YUNNAN/
河北卫视,http://223.110.241.150:6610/gitv/live1/G_HEBEI/G_HEBEI/
宁夏卫视,http://223.110.241.150:6610/gitv/live1/G_NINGXIA/G_NINGXIA/
新疆卫视,http://223.110.241.150:6610/gitv/live1/G_XINJIANG/G_XINJIANG/
甘肃卫视,http://223.110.241.150:6610/gitv/live1/G_GANSU/G_GANSU/
西藏卫视,http://223.110.241.150:6610/gitv/live1/G_XIZANG/G_XIZANG/
优漫卡通,http://223.110.241.150:6610/gitv/live1/G_YOUMAN/G_YOUMAN/
浙江卫视,http://223.110.241.150:6610/gitv/live1/G_ZHEJIANG/G_ZHEJIANG/
江苏卫视,http://223.110.241.150:6610/gitv/live1/JSWS-HD/JSWS-HD/
湖南卫视,http://223.110.241.150:6610/gitv/live1/G_HUNAN/G_HUNAN/
东方卫视,http://223.110.241.150:6610/gitv/live1/G_DONGFANG/G_DONGFANG/
北京卫视,http://223.110.241.150:6610/gitv/live1/G_BEIJING/G_BEIJING/
广东卫视,http://223.110.241.150:6610/gitv/live1/G_GUANGDONG/G_GUANGDONG/
深圳卫视,http://223.110.241.150:6610/gitv/live1/G_SHENZHEN/G_SHENZHEN/
黑龙江卫视,http://223.110.241.150:6610/gitv/live1/G_HEILONGJIANG/G_HEILONGJIANG/
兵团卫视,http://223.110.241.150:6610/gitv/live1/G_BINGTUAN/G_BINGTUAN/
陕西卫视,http://223.110.241.150:6610/gitv/live1/G_SHANXI/G_SHANXI/
南方卫视（广东）,http://223.110.241.150:6610/gitv/live1/G_NANFANG/G_NANFANG/
厦门卫视,http://223.110.241.150:6610/gitv/live1/G_XIAMEN/G_XIAMEN/
山东卫视超清,http://223.110.241.150:6610/gitv/live1/G_SHANDONG-HQ/G_SHANDONG-HQ/


中国教育,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226494/1.m3u8     北京移动
东南卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226406/1.m3u8 
东南卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226496/1.m3u8
东方卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226237/1.m3u8
东方卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226364/1.m3u8
东方卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226505/1.m3u8
北京卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226224/1.m3u8
北京卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226367/1.m3u8
北京卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226441/1.m3u8
天津卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226246/1.m3u8
天津卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226502/1.m3u8
安徽卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226223/1.m3u8
安徽卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226499/1.m3u8
山东卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226244/1.m3u8
山东卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226501/1.m3u8
广东卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226238/1.m3u8
广东卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226508/1.m3u8
江苏卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226242/1.m3u8
江苏卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226366/1.m3u8
江苏卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226506/1.m3u8
江西卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226243/1.m3u8
河北卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226507/1.m3u8
浙江卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226247/1.m3u8
浙江卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226365/1.m3u8
浙江卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226504/1.m3u8
深圳卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226245/1.m3u8
深圳卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226495/1.m3u8
湖北卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226240/1.m3u8
湖北卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226503/1.m3u8
湖南卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226509/1.m3u8
贵州卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226497/1.m3u8
辽宁卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226500/1.m3u8
黑龙江卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226239/1.m3u8
黑龙江卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226498/1.m3u8


中国教育1,http://ivi6.bupt.edu.cn/hls/cetv1.m3u8                              北京邮电大学  
中国教育1,http://ivi6.bupt.edu.cn/hls/cetv1hd.m3u8
CGTN,http://ivi6.bupt.edu.cn/hls/cgtnhd.m3u8
CGTN纪录,http://ivi6.bupt.edu.cn/hls/cgtndochd.m3u8
东南卫视,http://ivi6.bupt.edu.cn/hls/dnhd.m3u8
东方卫视,http://ivi6.bupt.edu.cn/hls/dfhd.m3u8
吉林卫视,http://ivi6.bupt.edu.cn/hls/jlhd.m3u8
四川卫视,http://ivi6.bupt.edu.cn/hls/schd.m3u8
天津卫视,http://ivi6.bupt.edu.cn/hls/tjhd.m3u8
山东卫视,http://ivi6.bupt.edu.cn/hls/sdhd.m3u8
广东卫视,http://ivi6.bupt.edu.cn/hls/gdhd.m3u8
广西卫视,http://ivi6.bupt.edu.cn/hls/gxhd.m3u8
江苏卫视,http://ivi6.bupt.edu.cn/hls/jshd.m3u8
江西卫视,http://ivi6.bupt.edu.cn/hls/jxhd.m3u8
河北卫视,http://ivi6.bupt.edu.cn/hls/hebhd.m3u8
海南卫视,http://ivi6.bupt.edu.cn/hls/lyhd.m3u8
深圳卫视,http://ivi6.bupt.edu.cn/hls/szhd.m3u8
湖北卫视,http://ivi6.bupt.edu.cn/hls/hbhd.m3u8
湖南卫视,http://ivi6.bupt.edu.cn/hls/hunanhd.m3u8
重庆卫视,http://ivi6.bupt.edu.cn/hls/cqhd.m3u8
北京卫视,http://ivi6.bupt.edu.cn/hls/btv1hd.m3u8
安徽卫视,http://ivi6.bupt.edu.cn/hls/ahhd.m3u8
河南卫视,http://ivi6.bupt.edu.cn/hls/hnhd.m3u8
贵州卫视,http://ivi6.bupt.edu.cn/hls/gzhd.m3u8
辽宁卫视,http://ivi6.bupt.edu.cn/hls/lnhd.m3u8
黑龙江卫视,http://ivi6.bupt.edu.cn/hls/hljhd.m3u8
CHC高清电影,http://ivi6.bupt.edu.cn/hls/chchd.m3u8
上海纪实人文,http://ivi6.bupt.edu.cn/hls/docuchina.m3u8
北京冬奥纪实,http://ivi6.bupt.edu.cn/hls/btv11hd.m3u8
北京卡酷少儿,rtmp://ivi6.bupt.edu.cn/livetv/btv10hd
北京文艺,http://ivi6.bupt.edu.cn/hls/btv2hd.m3u8
北京新闻,http://ivi6.bupt.edu.cn/hls/btv9hd.m3u8
北京影视,http://ivi6.bupt.edu.cn/hls/btv4hd.m3u8
金鹰纪实,http://ivi6.bupt.edu.cn/hls/gedocu.m3u8
内蒙古足球,http://ivi6.bupt.edu.cn/hls/zqhd.m3u8

港台新闻,#genre#
凤凰中文,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225942/1.m3u8    北京移动
凤凰中文,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225948/1.m3u8
凤凰资讯,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225949/1.m3u8

凤凰中文,http://117.148.187.59/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228608/index.m3u8    浙江移动
凤凰资讯,http://117.148.187.100/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228597/index.m3u8
凤凰中文,http://117.148.187.59/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228608/index.m3u8
凤凰资讯,http://117.148.187.100/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228597/index.m3u8

凤凰资讯,http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226923/index.m3u8  江苏移动
凤凰中文,http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226922/index.m3u8

凤凰中文,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225900/index.m3u8   福建移动
凤凰资讯,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225901/index.m3u8


湖南频道,#genre#
快乐垂钓,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226549/1.m3u8    北京移动
茶频道,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226548/1.m3u8
快乐垂钓,http://183.215.102.57:8089/180000001001/00000001000000000010000000040368/index.m3u8
茶频道,http://183.215.102.57:8089/180000001001/00000001000000000025000000316196/index.m3u8
茶频道,http://39.135.250.73/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226058/99180001000000060000000000000415.smil
四海钓鱼,http://112.17.40.145/PLTV/88888888/224/3221226533/index.m3u8
茶频道,http://112.17.40.145/PLTV/88888888/224/3221226744/index.m3u8
先锋乒羽,http://183.215.102.57:8089/180000001001/00000000000000020000000000182319/main.m3u8
湖南经视,http://183.215.102.57:8089/180000001001/00000001000000000002000000113182/main.m3u8
湖南电视剧,http://183.215.102.57:8089/180000001001/00000001000000000007000000001245/main.m3u8
湖南电影,http://183.215.102.57:8089/180000001001/00000001000000000007000000001246/main.m3u8
湖南都市,http://183.215.102.57:8089/180000001001/00000001000000000007000000001249/main.m3u8
金鹰纪实,http://183.215.102.57:8089/180000001001/00000001000000000016000000007228/main.m3u8
湖南公共,http://183.215.102.57:8089/180000001001/00000001000000000008000000047425/main.m3u8
湖南娱乐,http://183.215.102.57:8089/180000001001/00000001000000000007000000001248/main.m3u8
金鹰卡通,http://183.215.102.57:8089/180000001001/00000001000000000007000000001247/main.m3u8
湖南国际,http://183.215.102.57:8089/180000001001/00000001000000000008000000047426/main.m3u8
湖南教育,http://183.215.102.57:8089/180000001001/00000001000000000023000000196697/main.m3u8
求索动物 8M1080,http://117.148.187.85/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228980/01.m3u8?fmt=ts2hls
求索生活 8M1080,http://117.148.187.105/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228983/01.m3u8?fmt=ts2hls
求索科学 8M1080,http://117.148.187.100/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228975/01.m3u8?fmt=ts2hls
求索纪录 8M1080,http://117.148.187.46/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228972/01.m3u8?fmt=ts2hls

4K频道,#genre#
CCTV4K,http://117.148.187.56/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229373/01.m3u8?fmt=ts2hls
百视通4K,http://117.148.187.46/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229311/01.m3u8?fmt=ts2hls
北京冬奥纪实,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226438/1.m3u8
咪咕4K,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226399/1.m3u8
北京冬奥纪实4K,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226563/1.m3u8
北京冬奥纪实4K,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226564/1.m3u8
北京IPTV4K超清 17M2160,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226550/1.m3u8
北京IPTV淘BABY 8M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226554/1.m3u8
北京IPTV淘剧场 8M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226553/1.m3u8
北京IPTV淘娱乐 8M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226551/1.m3u8
北京IPTV淘电影 8M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226552/1.m3u8
北京IPTV萌宠TV 8M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226555/1.m3u8
北京大健康 8M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226556/1.m3u8
