央视频道,#genre#
厦门卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226781/1.m3u8
四川卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225835/1.m3u8
贵州卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225838/1.m3u8
云南卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225853/1.m3u8
广西卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225836/1.m3u8
重庆卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225831/1.m3u8
东南卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225833/1.m3u8
海南卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225855/1.m3u8


港台新闻,#genre#
凤凰卫视中文,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225900/1.m3u8  
凤凰卫视资讯,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225901/index.m3u8    
凤凰卫视中文,http://111.13.111.167/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225942/1.m3u8
凤凰卫视资讯,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225901/1.m3u8
凤凰卫视中文,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225900/1.m3u8
凤凰卫视中文,http://liveali.ifeng.com/live/FHZW.m3u8
凤凰卫视资讯,http://liveali.ifeng.com/live/FHZX.m3u8
凤凰卫视中文,http://117.169.124.43:6610/ysten-businessmobile/live/fhchinese/index.m3u8
凤凰卫视资讯,http://117.169.124.43:6610/ysten-businessmobile/live/fhzixun/index.m3u8
凤凰卫视中文,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225942/1.m3u8     
凤凰卫视资讯,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225949/1.m3u8
